conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
BOUNDARY_CROSSING::1286|claims|306|642::0,1286|claims|306|642,0,BOUNDARY_CROSSING,1286,touches 3 sentences,,q_authored,touches 3 sentences,false,Reconcile. Reporting incorrect? Per WH? The day before. Enemy? Slave? Mueller & U1? Mueller & https://www.politico.com/story/2017/08/08/rob
BOUNDARY_CROSSING::1287|claims|525|710::0,1287|claims|525|710,0,BOUNDARY_CROSSING,1287,touches 2 sentences,,q_authored,touches 2 sentences,false,Cohen raid by FBI? Public context: re: payment to Stormy Daniels? SC & FBI raided POTUS’ attorney to pull Stormy Daniels payment info? RR si
BOUNDARY_CROSSING::1298|emphasis|10|19::0,1298|emphasis|10|19,0,BOUNDARY_CROSSING,1298,touches 0 sentences,,q_authored,touches 0 sentences,false,>>1241774 >>1241803 Do you believe in coincidences? Autists on fire! >>1241803 Do you believe in coincidences? Think recent Mueller drops. T
BOUNDARY_CROSSING::13|claims|59|99::0,13|claims|59|99,0,BOUNDARY_CROSSING,13,touches 2 sentences,,q_authored,touches 2 sentences,false,"Now think about the timing of POTUS traveling to China/SK. I’ve said too much. God bless, Patriots."
BOUNDARY_CROSSING::1318|claims|1643|1781::0,1318|claims|1643|1781,0,BOUNDARY_CROSSING,1318,touches 2 sentences,,q_authored,touches 2 sentences,false,Think LOGICALLY. Mass exodus in DC? Mass exodus - corporate CEOs? Why? Who has the POWER? Who has the CONTROL? If POTUS was NOT IN CONTROL w
BOUNDARY_CROSSING::1318|claims|950|1037::0,1318|claims|950|1037,0,BOUNDARY_CROSSING,1318,touches 2 sentences,,q_authored,touches 2 sentences,false,Think LOGICALLY. Mass exodus in DC? Mass exodus - corporate CEOs? Why? Who has the POWER? Who has the CONTROL? If POTUS was NOT IN CONTROL w
BOUNDARY_CROSSING::1318|claims|1111|1149::0,1318|claims|1111|1149,0,BOUNDARY_CROSSING,1318,touches 2 sentences,,q_authored,touches 2 sentences,false,Think LOGICALLY. Mass exodus in DC? Mass exodus - corporate CEOs? Why? Who has the POWER? Who has the CONTROL? If POTUS was NOT IN CONTROL w
BOUNDARY_CROSSING::1318|questions|1643|1781::0,1318|questions|1643|1781,0,BOUNDARY_CROSSING,1318,touches 2 sentences,,q_authored,touches 2 sentences,false,Think LOGICALLY. Mass exodus in DC? Mass exodus - corporate CEOs? Why? Who has the POWER? Who has the CONTROL? If POTUS was NOT IN CONTROL w
BOUNDARY_CROSSING::1361|claims|222|593::0,1361|claims|222|593,0,BOUNDARY_CROSSING,1361,touches 3 sentences,,q_authored,touches 3 sentences,false,Sample. http://nymag.com/selectall/2017/12/qanon-4chan-the-storm-conspiracy-explained.html https://harpers.org/archive/2018/06/the-wizard-of
BOUNDARY_CROSSING::1361|claims|1463|1809::0,1361|claims|1463|1809,0,BOUNDARY_CROSSING,1361,touches 3 sentences,,q_authored,touches 3 sentences,false,Sample. http://nymag.com/selectall/2017/12/qanon-4chan-the-storm-conspiracy-explained.html https://harpers.org/archive/2018/06/the-wizard-of
BOUNDARY_CROSSING::1439|claims|171|218::0,1439|claims|171|218,0,BOUNDARY_CROSSING,1439,touches 2 sentences,,q_authored,touches 2 sentences,false,UNITY NOT DIVISION. Last post was simply for IDEN_reconf. http://www.foxnews.com/politics/2018/05/22/fbi-doj-to-brief-lawmakers-on-handling
BOUNDARY_CROSSING::1458|claims|10|422::0,1458|claims|10|422,0,BOUNDARY_CROSSING,1458,touches 2 sentences,,q_authored,touches 2 sentences,false,">>1701838 ""Asked about the letter, however, a DOJ official said Rosenstein is currently “representing the United States in a brief unrelated"
BOUNDARY_CROSSING::1481|claims|11|282::0,1481|claims|11|282,0,BOUNDARY_CROSSING,1481,touches 2 sentences,,q_authored,touches 2 sentences,false,Connected. http://www.foxnews.com/politics/2018/05/14/nunes-gowdy-accuse-doj-launching-anonymous-attacks-on-congressional-investigator.html 
BOUNDARY_CROSSING::15|claims|0|257::0,15|claims|0|257,0,BOUNDARY_CROSSING,15,touches 3 sentences,,q_authored,touches 3 sentences,false,There are more good people than bad. The wizards and warlocks (inside term) will not allow another Satanic Evil POS control our country. Rea
BOUNDARY_CROSSING::15|claims|307|808::0,15|claims|307|808,0,BOUNDARY_CROSSING,15,touches 4 sentences,,q_authored,touches 4 sentences,false,There are more good people than bad. The wizards and warlocks (inside term) will not allow another Satanic Evil POS control our country. Rea
BOUNDARY_CROSSING::1532|claims|0|110::0,1532|claims|0|110,0,BOUNDARY_CROSSING,1532,touches 2 sentences,,q_authored,touches 2 sentences,false,@2:20 https://ftw.usatoday.com/2018/03/saturday-night-live-charles-barkley-alex-rodriguez-the-champions-sketch It’s coming. Q 
BOUNDARY_CROSSING::154|directives|995|1053::0,154|directives|995|1053,0,BOUNDARY_CROSSING,154,touches 2 sentences,,q_authored,touches 2 sentences,false,"Who financed 9-11? Who was Bin Laden’s handler? Why was the Clowns In America tasked to hunt/kill/capture UBL? Why not MI? If we found UBL,"
BOUNDARY_CROSSING::154|directives|769|820::0,154|directives|769|820,0,BOUNDARY_CROSSING,154,touches 2 sentences,,q_authored,touches 2 sentences,false,"Who financed 9-11? Who was Bin Laden’s handler? Why was the Clowns In America tasked to hunt/kill/capture UBL? Why not MI? If we found UBL,"
BOUNDARY_CROSSING::154|directives|839|884::0,154|directives|839|884,0,BOUNDARY_CROSSING,154,touches 2 sentences,,q_authored,touches 2 sentences,false,"Who financed 9-11? Who was Bin Laden’s handler? Why was the Clowns In America tasked to hunt/kill/capture UBL? Why not MI? If we found UBL,"
BOUNDARY_CROSSING::154|themeAnchors|885|1053::0,154|themeAnchors|885|1053,0,BOUNDARY_CROSSING,154,touches 5 sentences,,q_authored,touches 5 sentences,false,"Who financed 9-11? Who was Bin Laden’s handler? Why was the Clowns In America tasked to hunt/kill/capture UBL? Why not MI? If we found UBL,"
BOUNDARY_CROSSING::1544|claims|0|125::0,1544|claims|0|125,0,BOUNDARY_CROSSING,1544,touches 2 sentences,,q_authored,touches 2 sentences,false,http://www.tehrantimes.com/news/424351/EU-is-taking-steps-to-protect-companies-in-Iran http://iran-daily.com/News/216823.html Money NOT secu
BOUNDARY_CROSSING::1560|claims|31|224::0,1560|claims|31|224,0,BOUNDARY_CROSSING,1560,touches 2 sentences,,q_authored,touches 2 sentences,false,Sample. Why so much attention? https://amp.thedailybeast.com/qanon-the-crazy-pro-trump-conspiracy-melts-down-over-oig-report?__twitter_impre
BOUNDARY_CROSSING::1589|claims|1052|1113::0,1589|claims|1052|1113,0,BOUNDARY_CROSSING,1589,touches 2 sentences,,q_authored,touches 2 sentences,false,>>1915880 Signal sent. Attempt still made. Averted. Do you believe it’s a coincidence extreme rhetoric is being pushed while at the same ti
BOUNDARY_CROSSING::16|claims|69|543::0,16|claims|69|543,0,BOUNDARY_CROSSING,16,touches 5 sentences,,q_authored,touches 5 sentences,false,"Get the popcorn, Friday & Saturday will deliver on the MAGA promise. POTUS knows he must clean house (gov't) in order to 'free up' and demon"
BOUNDARY_CROSSING::1644|claims|150|194::0,1644|claims|150|194,0,BOUNDARY_CROSSING,1644,touches 2 sentences,,q_authored,touches 2 sentences,false,">>1952748 It must happen. Conspiracy no more. Think of every post made. It would force us to prove everything stated to avoid looking crazy,"
BOUNDARY_CROSSING::1644|claims|196|227::0,1644|claims|196|227,0,BOUNDARY_CROSSING,1644,touches 2 sentences,,q_authored,touches 2 sentences,false,">>1952748 It must happen. Conspiracy no more. Think of every post made. It would force us to prove everything stated to avoid looking crazy,"
BOUNDARY_CROSSING::1695|claims|0|185::0,1695|claims|0|185,0,BOUNDARY_CROSSING,1695,touches 2 sentences,,q_authored,touches 2 sentences,false,https://www.cnbc.com/2018/07/20/trump-poised-to-take-control-of-the-federal-reserve.html https://www.cnbc.com/2018/07/23/strategist-mark-gra
BOUNDARY_CROSSING::17|claims|229|772::0,17|claims|229|772,0,BOUNDARY_CROSSING,17,touches 7 sentences,,q_authored,touches 7 sentences,false,Why does Obama travel in advance of POTUS to foreign locations? Why is this relevant? Focus on the power of POTUS as it relates to the Marin
BOUNDARY_CROSSING::1708|emphasis|0|9::0,1708|emphasis|0|9,0,BOUNDARY_CROSSING,1708,touches 0 sentences,,q_authored,touches 0 sentences,false,>>2287348 >>2287348 What if the UK gov worked hand-in-hand w/ the Hussein admin to sabotage the 2016 election? Data collection. Voice. Video
BOUNDARY_CROSSING::1762|claims|247|685::0,1762|claims|247|685,0,BOUNDARY_CROSSING,1762,touches 3 sentences,,q_authored,touches 3 sentences,false,What happens when CA is in serious debt and lost priority aid from the FED gov due to sanctuary status (illegal)? Light fires. Declare State
BOUNDARY_CROSSING::1764|claims|747|967::0,1764|claims|747|967,0,BOUNDARY_CROSSING,1764,touches 2 sentences,,q_authored,touches 2 sentences,false,https://www.dni.gov/files/documents/icotr/51117/2016_Cert_FISC_Memo_Opin_Order_Apr_2017.pdf >Nicholas Rasmussen (IMPORTANT name to remember)
BOUNDARY_CROSSING::1785|claims|0|296::0,1785|claims|0|296,0,BOUNDARY_CROSSING,1785,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample 3] https://www.washingtonpost.com/news/morning-mix/wp/2018/08/01/we-are-q-a-deranged-conspiracy-cult-leaps-from-the-internet-to-the-
BOUNDARY_CROSSING::1785|claims|297|680::0,1785|claims|297|680,0,BOUNDARY_CROSSING,1785,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample 3] https://www.washingtonpost.com/news/morning-mix/wp/2018/08/01/we-are-q-a-deranged-conspiracy-cult-leaps-from-the-internet-to-the-
BOUNDARY_CROSSING::1785|claims|681|981::0,1785|claims|681|981,0,BOUNDARY_CROSSING,1785,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample 3] https://www.washingtonpost.com/news/morning-mix/wp/2018/08/01/we-are-q-a-deranged-conspiracy-cult-leaps-from-the-internet-to-the-
BOUNDARY_CROSSING::1785|claims|982|1320::0,1785|claims|982|1320,0,BOUNDARY_CROSSING,1785,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample 3] https://www.washingtonpost.com/news/morning-mix/wp/2018/08/01/we-are-q-a-deranged-conspiracy-cult-leaps-from-the-internet-to-the-
BOUNDARY_CROSSING::1790|claims|0|190::0,1790|claims|0|190,0,BOUNDARY_CROSSING,1790,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample 3+] https://www.nytimes.com/2018/08/01/us/politics/what-is-qanon.html https://www.usatoday.com/story/news/nation-now/2018/08/01/qano
BOUNDARY_CROSSING::1797|claims|331|635::0,1797|claims|331|635,0,BOUNDARY_CROSSING,1797,touches 3 sentences,,q_authored,touches 3 sentences,false,What does FEAR look like? What does PANIC look like? What does CONTROL look like? What does COORDINATION look like? What does FAKE NEWS look
BOUNDARY_CROSSING::1797|claims|636|856::0,1797|claims|636|856,0,BOUNDARY_CROSSING,1797,touches 3 sentences,,q_authored,touches 3 sentences,false,What does FEAR look like? What does PANIC look like? What does CONTROL look like? What does COORDINATION look like? What does FAKE NEWS look
BOUNDARY_CROSSING::1797|claims|857|1170::0,1797|claims|857|1170,0,BOUNDARY_CROSSING,1797,touches 3 sentences,,q_authored,touches 3 sentences,false,What does FEAR look like? What does PANIC look like? What does CONTROL look like? What does COORDINATION look like? What does FAKE NEWS look
BOUNDARY_CROSSING::1797|claims|1171|1456::0,1797|claims|1171|1456,0,BOUNDARY_CROSSING,1797,touches 3 sentences,,q_authored,touches 3 sentences,false,What does FEAR look like? What does PANIC look like? What does CONTROL look like? What does COORDINATION look like? What does FAKE NEWS look
BOUNDARY_CROSSING::1797|claims|1457|1612::0,1797|claims|1457|1612,0,BOUNDARY_CROSSING,1797,touches 2 sentences,,q_authored,touches 2 sentences,false,What does FEAR look like? What does PANIC look like? What does CONTROL look like? What does COORDINATION look like? What does FAKE NEWS look
BOUNDARY_CROSSING::1806|claims|43|361::0,1806|claims|43|361,0,BOUNDARY_CROSSING,1806,touches 3 sentences,,q_authored,touches 3 sentences,false,Full attack mode. Washington Post leading? [Sample Past 5hrs] https://www.washingtonpost.com/news/the-intersect/wp/2018/08/03/this-is-the-mo
BOUNDARY_CROSSING::1814|claims|0|146::0,1814|claims|0|146,0,BOUNDARY_CROSSING,1814,touches 2 sentences,,q_authored,touches 2 sentences,false,[Across all major MSM networks] https://www.foxnews.com/politics/2018/08/03/what-is-qanon-conspiracy-theory-group-showing-up-to-trump-rallie
BOUNDARY_CROSSING::1826|claims|28|270::0,1826|claims|28|270,0,BOUNDARY_CROSSING,1826,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 24hrs - Nunes Attack] [Sample] https://www.cnn.com/2018/08/09/politics/devin-nunes-trump-congress-republican-majority/index.html https
BOUNDARY_CROSSING::1826|claims|271|583::0,1826|claims|271|583,0,BOUNDARY_CROSSING,1826,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 24hrs - Nunes Attack] [Sample] https://www.cnn.com/2018/08/09/politics/devin-nunes-trump-congress-republican-majority/index.html https
BOUNDARY_CROSSING::1826|claims|584|975::0,1826|claims|584|975,0,BOUNDARY_CROSSING,1826,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 24hrs - Nunes Attack] [Sample] https://www.cnn.com/2018/08/09/politics/devin-nunes-trump-congress-republican-majority/index.html https
BOUNDARY_CROSSING::1826|claims|1324|1598::0,1826|claims|1324|1598,0,BOUNDARY_CROSSING,1826,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 24hrs - Nunes Attack] [Sample] https://www.cnn.com/2018/08/09/politics/devin-nunes-trump-congress-republican-majority/index.html https
BOUNDARY_CROSSING::1826|claims|1599|1874::0,1826|claims|1599|1874,0,BOUNDARY_CROSSING,1826,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 24hrs - Nunes Attack] [Sample] https://www.cnn.com/2018/08/09/politics/devin-nunes-trump-congress-republican-majority/index.html https
BOUNDARY_CROSSING::1826|claims|2209|2526::0,1826|claims|2209|2526,0,BOUNDARY_CROSSING,1826,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 24hrs - Nunes Attack] [Sample] https://www.cnn.com/2018/08/09/politics/devin-nunes-trump-congress-republican-majority/index.html https
BOUNDARY_CROSSING::1826|claims|2874|3136::0,1826|claims|2874|3136,0,BOUNDARY_CROSSING,1826,touches 3 sentences,,q_authored,touches 3 sentences,false,[Past 24hrs - Nunes Attack] [Sample] https://www.cnn.com/2018/08/09/politics/devin-nunes-trump-congress-republican-majority/index.html https
BOUNDARY_CROSSING::1841|claims|434|655::0,1841|claims|434|655,0,BOUNDARY_CROSSING,1841,touches 2 sentences,,q_authored,touches 2 sentences,false,FAKE NEWS consolidation [propaganda arm of the D party]. Define Antitrust Law(s). https://www.ftc.gov/tips-advice/competition-guidance/guide
BOUNDARY_CROSSING::1856|claims|549|827::0,1856|claims|549|827,0,BOUNDARY_CROSSING,1856,touches 3 sentences,,q_authored,touches 3 sentences,false,How STUPID are these PEOPLE? https://www.cnn.com/videos/politics/2018/08/12/john-kelly-omarosa-tape-meet-the-press-rs-vpx.cnn/video/playlist
BOUNDARY_CROSSING::1856|claims|828|1147::0,1856|claims|828|1147,0,BOUNDARY_CROSSING,1856,touches 3 sentences,,q_authored,touches 3 sentences,false,How STUPID are these PEOPLE? https://www.cnn.com/videos/politics/2018/08/12/john-kelly-omarosa-tape-meet-the-press-rs-vpx.cnn/video/playlist
BOUNDARY_CROSSING::1856|claims|1148|1541::0,1856|claims|1148|1541,0,BOUNDARY_CROSSING,1856,touches 3 sentences,,q_authored,touches 3 sentences,false,How STUPID are these PEOPLE? https://www.cnn.com/videos/politics/2018/08/12/john-kelly-omarosa-tape-meet-the-press-rs-vpx.cnn/video/playlist
BOUNDARY_CROSSING::1862|claims|654|842::0,1862|claims|654|842,0,BOUNDARY_CROSSING,1862,touches 2 sentences,,q_authored,touches 2 sentences,false,FAKE NEWS = ENEMY OF THE PEOPLE. If all directions of the echo chamber [MSM] state the same thing - even if FICTION/FALSE - do most people t
BOUNDARY_CROSSING::1880|claims|50|284::0,1880|claims|50|284,0,BOUNDARY_CROSSING,1880,touches 2 sentences,,q_authored,touches 2 sentences,false,Haiti https://www.youtube.com/watch?v=mvTqqYCb-e8 [Read very carefully] https://www.news.com.au/entertainment/tv/current-affairs/sunday-nigh
BOUNDARY_CROSSING::19|claims|669|1107::0,19|claims|669|1107,0,BOUNDARY_CROSSING,19,touches 8 sentences,,q_authored,touches 8 sentences,false,Why do D’s want to control the black pop? Why do they intentionally keep poor and in need? Why do D’s project racism on a daily basis agains
BOUNDARY_CROSSING::1913|claims|67|257::0,1913|claims|67|257,0,BOUNDARY_CROSSING,1913,touches 3 sentences,,q_authored,touches 3 sentences,false,What a coincidence! [JC] Did your email trigger a FAKE NEWS blast? [Sample] https://www.nytimes.com/2016/12/12/us/politics/president-daily-b
BOUNDARY_CROSSING::1915|claims|147|494::0,1915|claims|147|494,0,BOUNDARY_CROSSING,1915,touches 3 sentences,,q_authored,touches 3 sentences,false,[Sample] https://twitter.com/tictoc/status/1030162448622538753 https://www.thedailybeast.com/top-republicans-hit-up-qanon-conspiracy-nuts-fo
BOUNDARY_CROSSING::1927|claims|2154|2399::0,1927|claims|2154|2399,0,BOUNDARY_CROSSING,1927,touches 3 sentences,,q_authored,touches 3 sentences,false,[Cause] Define 'Subversion'. The act of subverting : the state of being subverted; especially : a systematic attempt to overthrow or undermi
BOUNDARY_CROSSING::1927|claims|1024|1887::0,1927|claims|1024|1887,0,BOUNDARY_CROSSING,1927,touches 3 sentences,,q_authored,touches 3 sentences,false,[Cause] Define 'Subversion'. The act of subverting : the state of being subverted; especially : a systematic attempt to overthrow or undermi
BOUNDARY_CROSSING::1935|claims|226|514::0,1935|claims|226|514,0,BOUNDARY_CROSSING,1935,touches 2 sentences,,q_authored,touches 2 sentences,false,"Focus Here: ""…raise troubling questions about Halper, who was believed to have worked with the CIA and part of the matrix of players in the "
BOUNDARY_CROSSING::1939|claims|330|659::0,1939|claims|330|659,0,BOUNDARY_CROSSING,1939,touches 3 sentences,,q_authored,touches 3 sentences,false,>>2761474 BO>>UK>>AUS AUS>>UK>>BO BO>>Alexander Downer (FVEY)(EX1) FAKE NEWS BLAST NARRATIVE SHIFT NEC [Sample] https://www.politico.eu/arti
BOUNDARY_CROSSING::1939|claims|660|952::0,1939|claims|660|952,0,BOUNDARY_CROSSING,1939,touches 3 sentences,,q_authored,touches 3 sentences,false,>>2761474 BO>>UK>>AUS AUS>>UK>>BO BO>>Alexander Downer (FVEY)(EX1) FAKE NEWS BLAST NARRATIVE SHIFT NEC [Sample] https://www.politico.eu/arti
BOUNDARY_CROSSING::1939|claims|953|1153::0,1939|claims|953|1153,0,BOUNDARY_CROSSING,1939,touches 3 sentences,,q_authored,touches 3 sentences,false,>>2761474 BO>>UK>>AUS AUS>>UK>>BO BO>>Alexander Downer (FVEY)(EX1) FAKE NEWS BLAST NARRATIVE SHIFT NEC [Sample] https://www.politico.eu/arti
BOUNDARY_CROSSING::1945|claims|284|521::0,1945|claims|284|521,0,BOUNDARY_CROSSING,1945,touches 3 sentences,,q_authored,touches 3 sentences,false,>>2767120 Define 'Treason'. [Fact] : the offense of attempting by overt acts to overthrow the government of the state to which the offender 
BOUNDARY_CROSSING::1945|claims|522|819::0,1945|claims|522|819,0,BOUNDARY_CROSSING,1945,touches 3 sentences,,q_authored,touches 3 sentences,false,>>2767120 Define 'Treason'. [Fact] : the offense of attempting by overt acts to overthrow the government of the state to which the offender 
BOUNDARY_CROSSING::1945|claims|820|1179::0,1945|claims|820|1179,0,BOUNDARY_CROSSING,1945,touches 3 sentences,,q_authored,touches 3 sentences,false,>>2767120 Define 'Treason'. [Fact] : the offense of attempting by overt acts to overthrow the government of the state to which the offender 
BOUNDARY_CROSSING::1945|claims|1180|1525::0,1945|claims|1180|1525,0,BOUNDARY_CROSSING,1945,touches 3 sentences,,q_authored,touches 3 sentences,false,>>2767120 Define 'Treason'. [Fact] : the offense of attempting by overt acts to overthrow the government of the state to which the offender 
BOUNDARY_CROSSING::1947|claims|869|1092::0,1947|claims|869|1092,0,BOUNDARY_CROSSING,1947,touches 2 sentences,,q_authored,touches 2 sentences,false,DEFEND GOOG AT ALL COSTS. [Sample] https://www.cnn.com/2018/08/28/politics/donald-trump-google-conspiracy-theory/index.html https://money.cn
BOUNDARY_CROSSING::1950|claims|230|402::0,1950|claims|230|402,0,BOUNDARY_CROSSING,1950,touches 2 sentences,,q_authored,touches 2 sentences,false,"U.S.-HOLY SEE RELATIONS ""The Holy See is the universal government of the Catholic Church and operates from Vatican City State, a sovereign, "
BOUNDARY_CROSSING::1982|claims|0|259::0,1982|claims|0|259,0,BOUNDARY_CROSSING,1982,touches 2 sentences,,q_authored,touches 2 sentences,false,http://www.foxnews.com/politics/2018/08/29/chinese-company-reportedly-hacked-clintons-server-got-copy-every-email-in-real-time.html https://
BOUNDARY_CROSSING::1988|claims|71|146::0,1988|claims|71|146,0,BOUNDARY_CROSSING,1988,touches 2 sentences,,q_authored,touches 2 sentences,false,>>2784450 Logical thinking! How did this FAKE/MISLEADING story pop up? Hannity 8.28.18 https://www.youtube.com/watchv=d3p7aqtUSJc&feature=yo
BOUNDARY_CROSSING::1992|claims|0|184::0,1992|claims|0|184,0,BOUNDARY_CROSSING,1992,touches 2 sentences,,q_authored,touches 2 sentences,false,http://dailycaller.com/2018/07/12/ig-clinton-foreign-emails/ http://www.foxnews.com/world/2018/06/10/chinese-hackers-stole-sensitive-data-on
BOUNDARY_CROSSING::1997|claims|0|268::0,1997|claims|0|268,0,BOUNDARY_CROSSING,1997,touches 2 sentences,,q_authored,touches 2 sentences,false,https://www.washingtonpost.com/news/monkey-cage/wp/2018/08/30/the-qanon-conspiracy-movement-is-very-unpopular-our-new-poll-finds/?utm_term=.
BOUNDARY_CROSSING::2003|emphasis|0|9::0,2003|emphasis|0|9,0,BOUNDARY_CROSSING,2003,touches 0 sentences,,q_authored,touches 0 sentences,false,>>2798428 >>2798428 We believe in FULL TRANSPARENCY. Hence the reason why we are here. Hence the reason why THE PEOPLE are being updated. Em
BOUNDARY_CROSSING::2029|claims|819|1112::0,2029|claims|819|1112,0,BOUNDARY_CROSSING,2029,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.washingtonpost.com/politics/poll-60-percent-disapprove-of-trump-while-clear-majorities-back-mueller-and-sessions/2018/08/30/4cd3
BOUNDARY_CROSSING::2029|claims|1113|1483::0,2029|claims|1113|1483,0,BOUNDARY_CROSSING,2029,touches 3 sentences,,q_authored,touches 3 sentences,false,https://www.washingtonpost.com/politics/poll-60-percent-disapprove-of-trump-while-clear-majorities-back-mueller-and-sessions/2018/08/30/4cd3
BOUNDARY_CROSSING::2032|claims|335|439::0,2032|claims|335|439,0,BOUNDARY_CROSSING,2032,touches 2 sentences,,q_authored,touches 2 sentences,false,>>2817461 Do you believe actual 'polls' were conducted? Pre-election polls: HRC favored 90-98%? Reconcile against results. Why is there emph
BOUNDARY_CROSSING::2061|claims|10|70::0,2061|claims|10|70,0,BOUNDARY_CROSSING,2061,touches 2 sentences,,q_authored,touches 2 sentences,false,>>2847730 Sergey Brin - GOOG [Founder][BORN IN MOSCOW] was married to… Anne Wojcicki - 23andme [Founder] was brother-in-law to… Susan Wojcic
BOUNDARY_CROSSING::2061|claims|71|127::0,2061|claims|71|127,0,BOUNDARY_CROSSING,2061,touches 2 sentences,,q_authored,touches 2 sentences,false,>>2847730 Sergey Brin - GOOG [Founder][BORN IN MOSCOW] was married to… Anne Wojcicki - 23andme [Founder] was brother-in-law to… Susan Wojcic
