What,Post(s),The text,What it is now,How the drop says so
Directive that instructs nobody,1976,#21 - #25,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,2415,——————————–End,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a structural end-marker, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,3186,#2,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,3222,End_of_Topic,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a structural end-marker, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,3606,-END-,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a structural end-marker, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,4787,#3,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Entity with no name yet,,Q Clearance Patriot,"CERTIFIED as ""Q Clearance Patriot"" [coded_alias]","The opening line of #34, the ""My fellow Americans"" drop. It is how the poster designates himself, so it is a name in the drop rather than a description of one."
Entity with no name yet,,"4,10,20","CERTIFIED as ""4,10,20"" [coded_alias]","Q signs off #35, #40 and #533 with it in place of the usual ""Q"". The three numbers are positions in the alphabet — 4=D, 10=J, 20=T — and #40 spells the alphabet out on the very next line (""A,b,c,d,e......""), which is Q showing the reader how to read the line above."
Entity with no name yet,,"4, 10, 20","CERTIFIED as ""4,10,20"" [coded_alias]","Q signs off #35, #40 and #533 with it in place of the usual ""Q"". The three numbers are positions in the alphabet — 4=D, 10=J, 20=T — and #40 spells the alphabet out on the very next line (""A,b,c,d,e......""), which is Q showing the reader how to read the line above."
Entity with no name yet,,SEC TEST,"CERTIFIED as ""SEC TEST"" [coded_alias]","Whole-drop lines in #870, #871, #1003, #1004 and #1639 — a drop whose entire content is the label. Q is testing the board, and the label is the designation for that."
Entity with no name yet,,SEC Test 1,"CERTIFIED as ""SEC TEST"" [coded_alias]","Whole-drop lines in #870, #871, #1003, #1004 and #1639 — a drop whose entire content is the label. Q is testing the board, and the label is the designation for that."
Entity with no name yet,,SEC Test 2,"CERTIFIED as ""SEC TEST"" [coded_alias]","Whole-drop lines in #870, #871, #1003, #1004 and #1639 — a drop whose entire content is the label. Q is testing the board, and the label is the designation for that."
Entity with no name yet,,VIP Patriot,"CERTIFIED as ""VIP Patriot"" [coded_alias]","Q writes it in #2240 and #2243 beside a linked photograph and ""Front Row."" — a designation for a named supporter at a rally, not a description."
Entity with no name yet,,+Sleepers,"CERTIFIED as ""+Sleepers"" [coded_alias]","A line of #3881's infiltration list, in Q's ""+"" prefix notation, between ""THE SWAMP RUNS DEEP"" and ""Backgrounds are important."""
Entity with no name yet,,PAN-DEM-IC,"CERTIFIED as ""PAN-DEM-IC"" [coded_alias]","The first line of #4294, immediately followed by ""DEM–PANIC"". Q hyphenates the word so that the same letters read as the second line, which is the point of the drop."
Entity with no name yet,,Joe 30330,"CERTIFIED as ""Joe 30330"" [coded_alias]","The first line of #4826, followed by ""What is 2020 [current year] divided by 30330?"" — the number is a text-to-donate shortcode Joe Biden gave in a 2019 debate, and Q treats it as a designation."
Entity with no name yet,,DECLAS CoC,"CERTIFIED as ""DECLAS CoC"" [coded_alias]","The heading of #3784, with the chain itself on the following lines: ""POTUS > Barr"" and ""Barr > Durham""."
Entity with no name yet,,CLAS 1-99,"CERTIFIED as ""CLAS 1-99"" [coded_alias]","Q's classification-range marker, standing alone in #2776 and #3837 and split by department in #4645 (""CLAS 1-99 Defense"", ""CLAS 1-99 Intel"")."
Entity with no name yet,,CLAS 1-99 Defense,"CERTIFIED as ""CLAS 1-99"" [coded_alias]","Q's classification-range marker, standing alone in #2776 and #3837 and split by department in #4645 (""CLAS 1-99 Defense"", ""CLAS 1-99 Intel"")."
Entity with no name yet,,CLAS 1-99 Intel,"CERTIFIED as ""CLAS 1-99"" [coded_alias]","Q's classification-range marker, standing alone in #2776 and #3837 and split by department in #4645 (""CLAS 1-99 Defense"", ""CLAS 1-99 Intel"")."
Entity with no name yet,,Lord d R.,"CERTIFIED as ""Lord d R."" [coded_alias]","A line of #178's stringer-reading sequence, two lines above ""++"". The archive separately certifies the Rothschild family, and this is Q's abbreviated form of a title in it — which is as far as the drop goes, so no individual is named here."
Entity with no name yet,,:Owls:,"CERTIFIED as ""Owls"" [coded_alias]","The opening line of #328 and a line of #452, written inside colons both times — Q's marker form for a symbol group."
Entity with no name yet,,:OWLS:,"CERTIFIED as ""Owls"" [coded_alias]","The opening line of #328 and a line of #452, written inside colons both times — Q's marker form for a symbol group."
Entity with no name yet,,D-Room C,"CERTIFIED as ""D-Room C"" [coded_alias]","One of three ""D-Room"" designations listed together in #1001, under ""Tunnels."" and ""Table 29."""
Entity with no name yet,,D-Room H,"CERTIFIED as ""D-Room H"" [coded_alias]","One of three ""D-Room"" designations listed together in #1001, under ""Tunnels."" and ""Table 29."""
Entity with no name yet,,D-Room R,"CERTIFIED as ""D-Room R"" [coded_alias]","One of three ""D-Room"" designations listed together in #1001, under ""Tunnels."" and ""Table 29."""
Entity with no name yet,,BLUE METAL,"CERTIFIED as ""BLUE METAL"" [coded_alias]","A line of #1473's comms block, directly under ""CASTLE ARRIVAL GOOD"" and among alphanumeric strings — a status token in the same series."
Entity with no name yet,,JDLKD-8382KDJDzAZ7301,"CERTIFIED as ""JDLKD-8382KDJDzAZ7301"" [coded_alias]","The first line of #1473's comms block, one of three alphanumeric strings above ""CASTLE ARRIVAL GOOD""."
Entity with no name yet,,PACKET HDQ-7309217392,"CERTIFIED as ""PACKET HDQ-7309217392"" [coded_alias]",The entire content of #1839 apart from the sign-off — a packet label posted on its own.
Entity with no name yet,,DWS_DIR>,"CERTIFIED as ""DWS_DIR"" [coded_alias]","A node in #436's ""ONE OF TWENTY TWO"" chain, between ""(SR 187)(MS13 (2) 187)>"" and ""F-I/D-J ASSIST>"". DWS is the initial form Q uses for Debbie Wasserman Schultz, whom the archive certifies separately; DIR marks the role and "">"" is the chain arrow."
Entity with no name yet,,DWS_DIR,"CERTIFIED as ""DWS_DIR"" [coded_alias]","A node in #436's ""ONE OF TWENTY TWO"" chain, between ""(SR 187)(MS13 (2) 187)>"" and ""F-I/D-J ASSIST>"". DWS is the initial form Q uses for Debbie Wasserman Schultz, whom the archive certifies separately; DIR marks the role and "">"" is the chain arrow."
Entity with no name yet,,_4ch_n,"CERTIFIED as ""_4ch_n"" [coded_alias]","A line of #233's code block, directly above ""_8ch_y"" and below ""Start_code_activated/instruction"". The pair reads as the two boards with a no/yes flag, which is the migration #233 is about."
Entity with no name yet,,_8ch_y,"CERTIFIED as ""_8ch_y"" [coded_alias]","A line of #233's code block, directly below ""_4ch_n"". The pair reads as the two boards with a no/yes flag, which is the migration #233 is about."
Entity with no name yet,,Kerry's son,"CERTIFIED as ""Kerry's son"" [coded_alias]","One of four parallel lines in #3590 — ""Pelosi's son"", ""Kerry's son"", ""Romney's son"", ""Biden's son"" — followed by ""Hint: Geo location: Ukraine"" and ""Hint: Energy"". Q names the relationship rather than the person, and that is what is recorded."
Entity with no name yet,,Romney's son,"CERTIFIED as ""Romney's son"" [coded_alias]","One of four parallel lines in #3590 — ""Pelosi's son"", ""Kerry's son"", ""Romney's son"", ""Biden's son"" — followed by ""Hint: Geo location: Ukraine"" and ""Hint: Energy"". Q names the relationship rather than the person, and that is what is recorded."
Entity with no name yet,,Charles W.,"CERTIFIED as ""Charles W. Dent"" [person]","The line in #1319 and #1850 is ""Charles W. Dent - Republican"" in Q's not-seeking-re-election list. The sentence splitter cut at ""W."" and the review ruled the fragment; the person is on the line."
Entity with no name yet,,John J.,"CERTIFIED as ""John J. Duncan Jr."" [person]","The line in #1319 and #1850 is ""John J. Duncan, Jr. - Republican"" in Q's not-seeking-re-election list. The splitter cut at ""J.""."
Entity with no name yet,,Luis V.,"CERTIFIED as ""Luis V. Gutierrez"" [person]","The line in #1319 and #1850 is ""Luis V. Gutierrez - Democrat"" in Q's not-seeking-re-election list. The splitter cut at ""V.""."
Entity with no name yet,,Patrick J.,"CERTIFIED as ""Patrick J. Tiberi"" [person]","The line in #1319 and #1850 is ""Patrick J. Tiberi - Republican U.S. House"" in Q's resigned list. The splitter cut at ""J.""."
Entity with no name yet,,Ruben J.,"CERTIFIED as ""Ruben J. Kihuen"" [person]","The line in #1319 and #1850 is ""Ruben J. Kihuen - Democrat"" in Q's not-seeking-re-election list. The splitter cut at ""J.""."
Entity with no name yet,,Jason V.,"CERTIFIED as ""Jason V. Herring"" [person]","The line in #2692 and #2697 is ""Jason V. Herring – track & follow"", among the FBI names Q lists after the Weiner-laptop passage. The splitter cut at ""V.""."
Entity with no name yet,,Michael S.,"CERTIFIED as ""Michael S. Rogers"" [person]","The whole of #3319 is ""Michael S. Rogers."" and #4310 quotes the Washington Post on ""Adm. Michael S. Rogers"". The archive certifies him separately under Q's shorthand ""Adm R""; this is the full name as written."
Entity with no name yet,,Richard -,"CERTIFIED as ""Richard Pollock"" [person]","The line above it in #1960 is the link https://twitter.com/rpollockDC/... and the line below is ""Pro TIP: Look @ CrowdStrike"" — Q is addressing the reporter whose account he just linked."
Entity with no name yet,,Renee J James,"CERTIFIED as ""Renee J James"" [person]",The whole of #303 apart from the sign-off. Renée James was president of Intel at the time of the drop.
Entity with no name yet,,@TheRealRoseanne,"CERTIFIED as ""Roseanne Barr"" [person]","Q lists the account in #1863 beside @SeanHannity and @FoxNews under ""Do not let this HYPOCRISY stand."" — the handle names her."
Entity with no name yet,,@algore,"CERTIFIED as ""Al Gore"" [person]","The first line of #1239, followed by ""Today is Earth Day."" and a Washington Post link about his green-tech investments. The handle names him."
Entity with no name yet,,David Muir,"CERTIFIED as ""David Muir"" [person]",Named in #1515's WikiLeaks media list as an ABC journalist. The name is Q's own line.
Entity with no name yet,,Beth Fouhy,"CERTIFIED as ""Beth Fouhy"" [person]",Named in #1515's WikiLeaks media list as an MSNBC journalist. The name is Q's own line.
Entity with no name yet,,ABC News,"CERTIFIED as ""ABC News"" [media_organization]","The outlet #1515's WikiLeaks media list means by ""ABC"" — a television news network, not the holding company the registry resolves the bare letters to."
Entity with no name yet,,@FBIPortland,"CERTIFIED as ""FBI Portland"" [government_agency]",Q posts the handle in #4715 directly under two Instagram links. It is the Portland field office's own account.
Entity with no name yet,,"FEDERAL BUREAU OF ""INVESTIGATION""","CERTIFIED as ""Federal Bureau of Investigation"" [government_agency]","The header Q puts over his fired/forced FBI list in #2070, #2697 and #3990, with the quotation marks his own. Already certified; this registers the spelling he heads the list with."
Entity with no name yet,,"DEPARTMENT OF ""JUSTICE""","CERTIFIED as ""Department of Justice"" [government_agency]","The header Q puts over his fired/forced DOJ list in #2070, with the quotation marks his own. Already certified; this registers the spelling he heads the list with."
Entity with no name yet,,MILITARY INTELLIGENCE TEAM,"CERTIFIED as ""Military Intelligence Team"" [organization]","One of the three unit designations #755 lists and then repeats under ""DESIGNATION:"" with unit codes beside them."
Entity with no name yet,,MILITARY INTELLIGENCE BATTALION (STRATEGIC SIGNALS INTELLIGENCE),"CERTIFIED as ""Military Intelligence Battalion (Strategic Signals Intelligence)"" [organization]","One of the three unit designations #755 lists and then repeats under ""DESIGNATION:"" with unit codes beside them."
Entity with no name yet,,MILITARY INTELLIGENCE BRIGADE (STRATEGIC SIGNALS INTELLIGENCE),"CERTIFIED as ""Military Intelligence Brigade (Strategic Signals Intelligence)"" [organization]","One of the three unit designations #755 lists and then repeats under ""DESIGNATION:"" with unit codes beside them, abbreviated ""MI BRIGADE (STRAT SIGINT)"" on the second pass."
Entity with no name yet,,Barron's,"CERTIFIED as ""Barron's"" [media_organization]","One of four outlet names #1718 puts under its own headline — Barron's, Fortune, Daily Mail — in a drop that stacks the same Zuckerberg story from each."
Entity with no name yet,,Bangko Sentral ng Pilipinas,"CERTIFIED as ""Bangko Sentral ng Pilipinas"" [organization]","Named in Q's central-bank list (#135-#138) as the Philippines' central bank. The name is Q's own line, not supplied."
Entity with no name yet,,Philip Pines,"CERTIFIED as ""Philippines"" [country]","Named in Q's central-bank list (#138) as the country whose bank the same line names. Q typed it as two words, which is why the round-2 rule did not match the line."
Entity with no name yet,,Saudi Arabian Monetary Agency,"CERTIFIED as ""Saudi Arabian Monetary Agency"" [organization]","Named in Q's central-bank list (#138) as Saudi Arabia's central bank. The round-2 rule looked for ""Monetary Authority""; this line says ""Monetary Agency""."
Entity with no name yet,,Operation Cyclone,"CERTIFIED as ""Operation Cyclone"" [program_operation]","Q names it in #1887 and states its own subject on the same line — ""Operation Cyclone>> Mujahideen/Afghanistan"" — with the aid, withdrawal and funding lines under it."
Entity with no name yet,,CROSSFIRE TYPHOON,"CERTIFIED as ""Crossfire Typhoon"" [program_operation]","Listed in #4011 between CROSSFIRE HURRICANE, which the archive already certifies, and CROSS WIND — the three codenames of the same investigation series."
Entity with no name yet,,Fiddler,"CERTIFIED as ""Fiddler"" [program_operation]","Q gives it as ""OP Name: Fiddler"" in #836 and then uses the name again eight lines later (""Mission 6: Fiddler > Ghost-PRIME""), so the drop both names the operation and uses the name."
Entity with no name yet,,Dragonfly,"CERTIFIED as ""Dragonfly"" [program_operation_project]","Q writes the name in #2378 directly under an Intercept link about Google's censored Chinese search engine, and above ""Look HERE [RUSSIA] | DO NOT LOOK HERE [CHINA]""."
Entity with no name yet,,Project DeepDream,"CERTIFIED as ""Project DeepDream"" [program_operation_project]","Q quotes his own earlier drop back in #3584 — ""[Feb 18 2018] “Project DeepDream v2[A]?” – Q"" — beside ""Project DeepMind?"" and a whistleblower story about Google planetary-surveillance AI. The original is #790's ""PROJECT DEEPDREAMv2[A]]""."
Entity with no name yet,,Executive Order 13526,"CERTIFIED as ""Executive Order 13526"" [legislation_regulation]","Q names it in #2177, #2207 and #2501 immediately under the GPO link to its text, then quotes Sec 1.7 from it verbatim."
Entity with no name yet,,1996 Telecommunications Act,"CERTIFIED as ""1996 Telecommunications Act"" [legislation_regulation]","Q names it in #4278 under ""Corporate media control [source]:"" as ""Bill Clinton_ 1996 Telecommunications Act""."
Entity with no name yet,,302s,"CERTIFIED as ""FBI 302"" [legal_investigative]","The FBI interview form. Q lists it bare in #1443 (""302s | Texts | Tarmac | FBI | DOJ"") and names it in full in #3330 (""FBI 302's""), both times among the evidence items of the same investigation."
Entity with no name yet,,FBI 302's,"CERTIFIED as ""FBI 302"" [legal_investigative]","The FBI interview form. Q lists it bare in #1443 (""302s | Texts | Tarmac | FBI | DOJ"") and names it in full in #3330 (""FBI 302's""), both times among the evidence items of the same investigation."
Entity with no name yet,,CIA-RDP84B00049R001303260026-4,"CERTIFIED as ""CIA-RDP84B00049R001303260026-4"" [other_named_entity]","Q posts it in #239 directly under ""The Asia Foundation."" and above ""Happy hunting."" It is a CIA CREST reading-room document identifier, which is what makes the line a pointer rather than a code."
Entity with no name yet,,JOHN 3:16,"CERTIFIED as ""John 3:16"" [religious_spiritual]","The last line before the sign-off in #790, after ""THE DAY OF RECKONING IS UPON US."" — a chapter-and-verse citation."
Entity with no name yet,,Senate Judiciary Chairman,"CERTIFIED as ""Senate Judiciary Chairman"" [title_role]","One of four committee-chair roles #2445 names in sequence — House Oversight, House Judiciary, then ""TRUST GRASSLEY"" and this line, which is the office Grassley held."
Entity with no name yet,,A321,"CERTIFIED as ""Airbus A321"" [other_named_entity]","Q gives it in #1588 under ""SFO>JFK"" and above ""Direct"" — the aircraft type on the route the drop is about."
Entity with no name yet,,Mujahideen,"CERTIFIED as ""Mujahideen"" [political_group]","Named on Q's own line in #1887, ""Operation Cyclone>> Mujahideen/Afghanistan"", with the anti-Soviet resistance lines beneath it."
Entity with no name yet,,Godfather lll,"CERTIFIED as ""The Godfather Part III"" [creative_work]","Q lists it in #75 and #84 beside ""Alice & Wonderland"" and ""Snow White"" as one of the film titles he uses as codenames. He spells the numeral with three lowercase Ls."
Entity with no name yet,,CROWDSTRIKE>,"CERTIFIED as ""CrowdStrike"" [technology_platform]","A node in #436's ""ONE OF TWENTY TWO"" chain, between ""GOOG>"" and ""DNC>"". Already certified; this registers the spelling the chain writes it in, arrow included."
Entity with no name yet,,STEELE>,"CERTIFIED as ""Christopher Steele"" [person]","A node in #436's ""ONE OF TWENTY TWO"" chain, between ""CLAS: 1-4 PAY>"" and ""PODESTA>"". Already certified; this registers the spelling the chain writes it in, arrow included."
Entity with no name yet,,DONALD J.,"CERTIFIED as ""Donald Trump"" [person]","The line in #2054 and #4010 is the proclamation formula ""I, DONALD J. TRUMP, President of the United States of America"". The splitter cut at ""J.""."
Entity with no name yet,,Joseph R.,"CERTIFIED as ""Joe Biden"" [person]","The line in #4801 is ""an intern in the office of Delaware Sen. Joseph R. Biden"", quoted from Steve Scully's university biography. The splitter cut at ""R.""."
Entity with no name yet,,Army Lt.,"CERTIFIED as ""Paul Nakasone"" [person]","The line in #1268 is ""Army Lt. Gen. Paul Nakasone"", under ""Quiet."" and above ""Good."" The splitter cut at ""Lt."" and the ruling landed on the rank; the person is on the line and already certified."
Entity with no name yet,,]SESSIONS[,"CERTIFIED as ""Jeff Sessions"" [person]","Q writes the name inside inverted brackets in #1369, above ""We Fight!"". The bracket form is his, and the name inside it is already certified."
Entity with no name yet,,CORSI,"CERTIFIED as ""Jerome Corsi"" [person]","Q writes the surname in capitals three times in #2500 — ""CORSI > [attempt infiltrate] Q"", ""MUELLER > CORSI"", ""CORSI PLEA DEAL"". Already certified; this registers the capitalised form."
Entity with no name yet,,+GOOG,"CERTIFIED as ""GOOG"" [technology_platform]","One of three ""+""-prefixed lines in #1841 — ""+GOOG | +FB | +TWITTER"" — under an FTC antitrust quotation. Already certified; this registers the prefixed form the list writes it in."
Entity with no name yet,,@FoxNews,"CERTIFIED as ""Fox News"" [media_organization]",Q lists the account in #1863 between @SeanHannity and @TheRealRoseanne. Already certified; this registers the handle.
Entity with no name yet,,@SeanHannity,"CERTIFIED as ""Sean Hannity"" [person]","The first line of #1863, above @FoxNews. Already certified; this registers the handle."
Entity with no name yet,,@Snowden,"CERTIFIED as ""Edward Snowden"" [person]","Q addresses the handle in #728, #731 and #790. Already certified; this registers the handle form."
Entity with no name yet,138,Philip Pines: Bangko Sentral ng Pilipinas,SPLIT into Philip Pines + Bangko Sentral ng Pilipinas,A country and its central bank on one line of the list Q pasted. Q typed the country as two words.
Entity with no name yet,138,Saudi Arabia: Saudi Arabian Monetary Agency,SPLIT into Saudi Arabia + Saudi Arabian Monetary Agency,A country and its central bank on one line of the list Q pasted.
Entity with no name yet,1515,ABC - David Muir,SPLIT into ABC News + David Muir,"An outlet and one of its journalists on one line of the list Q pasted. This line uses a hyphen where the rest of the list uses an en dash, which is why the round-2 rule did not match it."
Entity with no name yet,1515,MSNBC - Beth Fouhy,SPLIT into MSNBC + Beth Fouhy,An outlet and one of its journalists on one line of the list Q pasted. This line uses a hyphen where the rest of the list uses an en dash.
Entity with no name yet,347,Tag: USSS,SPLIT into United States Secret Service,Q tags the drop with the agency's initials. The agency is already certified.
Entity with no name yet,559,HUSSEIN CABINET / STAFF,SPLIT into Barack Obama,"The header over #559's private-email list. ""Hussein"" is the form Q uses throughout for Barack Obama and is already a certified alias; ""CABINET / STAFF"" says whose list follows, not who."
Entity with no name yet,728,"@Snowden ""Truth To Power""",SPLIT into @Snowden,"A handle and a quoted phrase on one line. The handle names a certified person; the phrase is what he is being quoted saying, and is treated as quotation rather than as a name."
Entity with no name yet,731,"@Snowden ""Truth To Power""",SPLIT into @Snowden,"A handle and a quoted phrase on one line. The handle names a certified person; the phrase is what he is being quoted saying, and is treated as quotation rather than as a name."
Entity with no name yet,836,OP Name: Fiddler,SPLIT into Fiddler,"Q gives the operation's name after the label ""OP Name:"". The label is the field, the name is the value."
Entity with no name yet,864,SUM of ALL FEARS //\\,SPLIT into The Sum of All Fears,"Q names the Tom Clancy title and appends his own ""//\\"" marker. The archive already certifies the title."
Entity with no name yet,2365,-Hillary Clinton & Foundation,SPLIT into Hillary Clinton + Clinton Foundation,"A line of the IG-report notes Q quotes in #2365. Two certified entities on one line, with Q's leading dash."
Entity with no name yet,2697,Hillary Clinton & Foundation,SPLIT into Hillary Clinton + Clinton Foundation,"The same line of the same notes, quoted again in #2697 without the leading dash."
Entity with no name yet,2061,Susan Wojcicki - CEO of YouTube,SPLIT into Susan Wojcicki + YouTube,"A person and the company she led, on one line of #2061's family-tree chain. Both are already certified."
Entity with no name yet,4784,Lisa Barsoomian _former Bill Clinton attorney,SPLIT into Lisa Barsoomian + Bill Clinton,The first line of #4784 names her and the person she is described as having represented. Both are already certified.
Entity with no name yet,1317,Today: JK & Iran,SPLIT into JK + Iran,"A person and a country on one line, under ""Re_read drops."" The archive certifies ""JK"" already, and the drop's next line — ""Why is Hussein/JK traveling WW and meeting w/ foreign heads of state"" — is what fixes the reading."
Entity with no name yet,3319,Michael S. Rogers.,SPLIT into Michael S.,The whole of #3319 apart from the sign-off.
Entity with no name yet,300,L.,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"A single initial on its own line in #300, between a question about Alwaleed and ""Heard you can't sleep anymore."" Q is addressing someone the drop does not name. It also appears 157 times across 125 drops as an ordinary initial, so certifying it would paint all of them."
Entity with no name yet,1541,[J C],TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"Q writes ""[J C]"" in #1541, #1546, #1559, #2070 and #2531. #1546 puts it under a Clapper article and #2531 puts it beside ""Comey testimony?"" — two different men with the same initials, and the drops do not settle which."
Entity with no name yet,180,Eagle,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"#180 asks ""What US President was nicknamed 'Eagle' by the USSS?"" without answering. The other seven occurrences in the corpus are all ""Iron Eagle"", which the archive certifies as a separate coded alias, so certifying the bare word would paint inside them."
Entity with no name yet,180,Eagles,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"Part of ""FlyEaglesFly"" in #180. The drop does not say whether the hashtag means the Secret Service codename it just asked about or the football team."
Entity with no name yet,273,RED,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"#273 is three lines — ""R"", ""RED"", ""D"" — with no other text. The word appears 187 times across 88 drops (RED WAVE, RED CROSS, RED OCTOBER, Red_Red), so a single reading cannot be certified for all of them."
Entity with no name yet,1004,BRAVO,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"A line of #1004's comms block between ""SEC TEST"" and ""B"" — the phonetic alphabet letter for the ""B"" on the next line, rather than a name."
Entity with no name yet,1010,AIR,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"A one-word line in #1010's list of vectors — WATER, AIR, CHEMICALS, VACCINES, TOBACCO, OPIOIDS. It names a medium, not a named thing, and appears in nine drops."
Entity with no name yet,2040,BIG,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"Three identical lines in #2040 under a Judicial Watch link. It is emphasis, and it appears 89 times across 71 drops."
Entity with no name yet,1565,45,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide","The whole of #1565 apart from a post reference. It reads as the 45th President, but the two characters appear 281 times across 255 drops as an ordinary number, so it needs an occurrence-scoped ruling rather than a corpus-wide alias."
Entity with no name yet,4850,Mr.,TO THE RESOLUTION CENTER - the drop does not fix what it refers to,"The line in #4850 is ""Mr. Russia collusion pusher himself now involved?"" — a description, not a name. The abbreviation appears in 27 drops."
Entity with no name yet,3778 4935,Sen.,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide",The rank prefix in front of five different senators across #3778 and #4935. It names no one on its own and appears in nine drops.
Entity with no name yet,3778,Rep.,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide",The rank prefix in front of three different representatives in #3778. It names no one on its own.
Entity with no name yet,4935,Gov.,"TO THE RESOLUTION CENTER - the reading is clear, but the alias is corpus-wide",The rank prefix in front of two different governors in #4935 — Cuomo and McAuliffe.
